Lower Bound	Approximation	Operations
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
