Lower Bound	Approximation	Operations
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.875	15
9	2.0	18
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.7777777777777777	16
7	1.7142857142857142	12
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
8	1.875	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.875	15
9	1.6666666666666667	15
8	1.75	14
9	1.8888888888888888	17
8	1.625	13
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.5	12
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.5	12
8	1.625	13
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
7	1.5714285714285714	11
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.7142857142857142	12
8	1.625	13
9	1.7777777777777777	16
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.875	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.8888888888888888	17
9	1.5555555555555556	14
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
8	1.625	13
9	2.0	18
8	1.875	15
9	1.7777777777777777	16
8	1.875	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.75	14
8	1.75	14
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.6666666666666667	15
8	2.0	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.5555555555555556	14
7	1.8571428571428572	13
8	1.75	14
8	2.0	16
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	2.125	17
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.8888888888888888	17
8	1.625	13
8	1.875	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.7777777777777777	16
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.8888888888888888	17
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.8888888888888888	17
8	1.875	15
8	1.625	13
9	1.8888888888888888	17
9	1.6666666666666667	15
8	1.75	14
9	1.5555555555555556	14
8	1.625	13
8	1.625	13
8	1.625	13
8	1.5	12
9	1.5555555555555556	14
8	1.875	15
9	1.8888888888888888	17
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.7142857142857142	12
8	1.75	14
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	1.875	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.7777777777777777	16
8	1.875	15
8	1.75	14
8	1.625	13
9	1.8888888888888888	17
8	1.75	14
8	1.875	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
7	1.8571428571428572	13
7	1.8571428571428572	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.625	13
8	1.875	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	2.25	18
9	1.6666666666666667	15
8	1.875	15
8	1.625	13
9	1.7777777777777777	16
8	1.875	15
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.7777777777777777	16
9	2.111111111111111	19
8	1.875	15
8	1.5	12
9	1.7777777777777777	16
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.8571428571428572	13
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.7142857142857142	12
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.6666666666666667	15
7	1.8571428571428572	13
8	1.5	12
8	1.875	15
8	1.75	14
8	1.625	13
9	1.7777777777777777	16
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	2.0	18
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.5	12
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
7	2.0	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	2.0	16
9	1.7777777777777777	16
9	1.7777777777777777	16
8	1.5	12
9	1.7777777777777777	16
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
8	1.875	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.7777777777777777	16
8	1.75	14
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.5	12
7	2.0	14
8	1.875	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.875	15
8	2.0	16
7	1.7142857142857142	12
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	2.0	16
7	1.8571428571428572	13
8	1.625	13
8	1.875	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.8888888888888888	17
7	1.8571428571428572	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.5	12
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.75	14
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	2.0	18
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.875	15
9	1.6666666666666667	15
8	1.875	15
9	1.5555555555555556	14
8	1.75	14
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
8	1.875	15
9	1.7777777777777777	16
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
7	1.7142857142857142	12
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
8	1.75	14
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.8888888888888888	17
8	1.875	15
9	1.6666666666666667	15
8	1.75	14
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
